,title,author,length
247,Playing with Matches,By: Georgia Beers,Length: 9 hrs and 24 mins
248,Morning Star,By: Pierce Brown,Length: 21 hrs and 50 mins
249,ChatGPT for Dummies,By: Pam Baker,Length: 4 hrs and 50 mins
250,"Jackal Among Snakes, Book 1","By: Nemorosus, R.A. Wilkins",Length: 13 hrs and 5 mins
251,The Corrupt Empire,By: Ava Harrison,Length: 27 hrs and 35 mins
252,A Love of My Own,By: Kya Montague,Length: 9 hrs and 3 mins
253,Dr. Fake Fiancé,By: Louise Bay,Length: 8 hrs and 26 mins
254,Shards of Glass,By: Michelle Sagara,Length: 17 hrs and 16 mins
255,Dirty Crazy Bad: The Complete Collection,By: Siobhan Davis,Length: 31 hrs and 47 mins
256,None Dare Call It Conspiracy,"By: Gary Allen, Larry Abraham - contributor",Length: 4 hrs and 32 mins
257,Dungeon Expedition,By: Playwars aka Alex S. Weber,Length: 12 hrs and 37 mins
258,Bone to Pick,By: May Archer,Length: 3 hrs and 56 mins
259,Consort of Fire,By: Kit Rocha,Length: 12 hrs and 31 mins
260,Exploring Home,By: A. American,Length: 11 hrs and 14 mins
261,"Relativity for Beginners, the Special and the General Theory",By: John Stoddard,Length: 3 hrs and 30 mins
262,The Titan of Baleros,By: pirateaba,Length: 40 hrs and 55 mins
263,A Holiday Lift,By: Corinne Michaels,Length: 1 hr and 40 mins
264,The Fellowship of the Ring,By: J. R. R. Tolkien,Length: 22 hrs and 38 mins
265,Kennedy 35,By: Charles Cumming,Length: 9 hrs and 33 mins
266,The Alchemist of Monsters and Mayhem,By: Gigi Pandian,Length: 9 hrs and 57 mins
267,The Breakthrough Effect,By: Douglas E. Richards,Length: 14 hrs and 23 mins
268,Our Own Way 2,By: Misty Vixen,Length: 12 hrs and 41 mins
269,Sinful Enforcer,By: Asia Monique,Length: 6 hrs and 56 mins
270,Light Bringer,By: Pierce Brown,Length: 30 hrs and 8 mins
271,Rebel Heart,By: Elle Thorpe,Length: 10 hrs and 39 mins
272,Moriarty: The Silent Order,By: Charles Kindinger,Length: 5 hrs and 13 mins
273,Charles Dickens - The Complete Christmas Collection,By: Charles Dickens,Length: 54 hrs and 34 mins
274,The Ball at Versailles,By: Danielle Steel,Length: 9 hrs and 15 mins
275,A Storm of Swords,By: George R.R. Martin,Length: 47 hrs and 34 mins
276,Night Owl,By: Andrew Mayne,Length: 8 hrs and 5 mins
277,Iron Gold,By: Pierce Brown,Length: 23 hrs and 23 mins
278,Okinawa,By: Robert Leckie,Length: 6 hrs and 36 mins
279,The Double Man,By: Scott Blade,Length: 8 hrs and 29 mins
280,The Silencer Series Box Set Books 1-4,By: Mike Ryan,Length: 20 hrs and 25 mins
281,Fashionably Fierce,By: Robyn Peterman,Length: 6 hrs and 25 mins
282,Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,By: Tess Lake,Length: 65 hrs and 31 mins
283,Lord of Chaos,By: Robert Jordan,Length: 41 hrs and 32 mins
284,"Harry Potter and the Half-Blood Prince, Book 6",By: J.K. Rowling,Length: 18 hrs and 32 mins
285,He Who Fights with Monsters 4,"By: Shirtaloon, Travis Deverell",Length: 22 hrs and 20 mins
286,Dirty Thirty,By: Janet Evanovich,Length: 8 hrs and 2 mins
287,The Most Wonderful Time of the Year,By: Jodi Taylor,Length: 12 hrs and 2 mins
288,Arcane Almanac,By: Nick Noble,Length: 6 hrs and 26 mins
289,Rogue Protocol (Dramatized Adaptation),By: Martha Wells,Length: 2 hrs and 47 mins
290,Enzo Ferrari (Movie Tie-in Edition),"By: Brock Yates, Stacy Bradley",Length: 18 hrs and 57 mins
291,Queen of Shadows,By: Sarah J. Maas,Length: 20 hrs and 43 mins
292,More than a Little Warped,"By: Annette Marie, Rob Jacobsen",Length: 2 hrs and 36 mins
293,By the Light of the Moon,By: Dean Koontz,Length: 13 hrs and 24 mins
294,Crystal World,By: B.V. Larson,Length: 13 hrs and 55 mins
295,A Clash of Kings,By: George R.R. Martin,Length: 37 hrs and 12 mins
296,Exit Strategy (Dramatized Adaptation),By: Martha Wells,Length: 2 hrs and 54 mins
297,Empire of Storms,By: Sarah J. Maas,Length: 25 hrs and 18 mins
298,His Wicked Ways,By: Melissa Foster,Length: 11 hrs and 37 mins
299,Fall of Radiance,By: Blake Arthur Peel,Length: 50 hrs and 59 mins
300,The Spy Coast,By: Tess Gerritsen,Length: 10 hrs and 23 mins
301,Diablo,By: Cora Rose,Length: 5 hrs and 41 mins
302,"Harry Potter and the Deathly Hallows, Book 7",By: J.K. Rowling,Length: 21 hrs and 36 mins
303,A Fire in the Flesh,By: Jennifer L. Armentrout,Length: 24 hrs and 3 mins
304,The Holistic You,"By: Rabbi Daniel Lapin, Susan Lapin",Length: 9 hrs and 57 mins
305,The Armor of Light,By: Ken Follett,Length: 21 hrs and 39 mins
306,King of Greed,By: Ana Huang,Length: 8 hrs and 25 mins
307,Eldest,By: Christopher Paolini,Length: 23 hrs and 30 mins
308,Discovering America's National Parks,By: William Peterson,Length: 4 hrs and 39 mins
309,Catching Fire,By: Suzanne Collins,Length: 11 hrs and 3 mins
310,The Two Towers,By: J. R. R. Tolkien,Length: 16 hrs and 40 mins
311,Words of Radiance,By: Brandon Sanderson,Length: 48 hrs and 13 mins
312,Alice Sadie Celine,By: Sarah Blakley-Cartwright,Length: 8 hrs and 36 mins
313,Rhythm of War,By: Brandon Sanderson,Length: 57 hrs and 26 mins
314,House of Sky and Breath,By: Sarah J. Maas,Length: 27 hrs and 42 mins
315,The Daemon's Curse,"By: Dan Abnett, Mike Lee",Length: 11 hrs and 11 mins
316,Starkweather,By: Harry N. MacLean,Length: 13 hrs and 11 mins
317,Heir of Fire,By: Sarah J. Maas,Length: 17 hrs and 56 mins
318,At the End of It All,By: Rae Lyse,Length: 14 hrs and 31 mins
319,Maldita Roma [Damn Rome],By: Santiago Posteguillo,Length: 30 hrs and 11 mins
320,The Running Grave,By: Robert Galbraith,Length: 34 hrs and 14 mins
321,The Shadow Rising,By: Robert Jordan,Length: 41 hrs and 13 mins
322,Flirtation or Faceoff,By: Leah Brunner,Length: 8 hrs and 20 mins
323,Lord of the Flies,By: William Golding,Length: 6 hrs and 35 mins
324,Bad Blood,By: Angela Marsons,Length: 8 hrs and 12 mins
325,Crown of Midnight,By: Sarah J. Maas,Length: 12 hrs and 43 mins
326,The Graham Effect,By: Elle Kennedy,Length: 14 hrs and 3 mins
327,Never Finished,By: David Goggins,Length: 11 hrs and 6 mins
328,The Shadow of Glory,By: D.C. Haenlien,Length: 11 hrs and 37 mins
329,Let's Do This,By: Loren Leigh,Length: 10 hrs and 34 mins
330,Captivated,"By: Tessa Bailey, Eve Dangerfield",Length: 11 hrs and 26 mins
331,Desperate Search,"By: Lynette Eason, Christy Barritt",Length: 12 hrs and 28 mins
332,First Time Father New Baby Survival Guide for Men: 2 Books in 1,By: Rocky Hunter,Length: 7 hrs and 48 mins
333,Fury,By: Anna Hackett,Length: 5 hrs and 34 mins
334,Dark Night of the Mountain Man,"By: William W. Johnstone, J.A. Johnstone",Length: 8 hrs and 57 mins
335,"Harry Potter and the Chamber of Secrets, Book 2",By: J.K. Rowling,Length: 9 hrs and 2 mins
336,Lionhearted,"By: Diana Palmer, Delores Fossen",Length: 12 hrs and 36 mins
337,Servant to the Spidae,By: Ruby Dixon,Length: 5 hrs and 59 mins
338,The Chronicles of Narnia Complete Audio Collection,By: C. S. Lewis,Length: 33 hrs and 45 mins
339,Interviewology,By: Anna Papalia,Length: 6 hrs and 15 mins
340,Battlemaster's War,By: Nathan Pierce,Length: 12 hrs and 16 mins
341,Aftermath Falls: The Complete Trilogy,By: Lara X. Lust,Length: 17 hrs and 24 mins
342,Greenlights,By: Matthew McConaughey,Length: 6 hrs and 42 mins
343,The Well of Ascension,By: Brandon Sanderson,Length: 28 hrs and 56 mins
344,Warlord of Empyrea,By: Michael Dalton,Length: 11 hrs and 15 mins
345,Parent Differently,By: Kathy Koch,Length: 4 hrs and 18 mins
346,"In Your Dreams, Holden Rhodes",By: Stephanie Archer,Length: 11 hrs and 9 mins
347,The Hunger Games: Special Edition,By: Suzanne Collins,Length: 10 hrs and 35 mins
348,Created in Chaos,By: Albany Walker,Length: 7 hrs and 17 mins
349,Holiday Romance,By: Catherine Walsh,Length: 10 hrs and 5 mins
350,Project Hail Mary,By: Andy Weir,Length: 16 hrs and 10 mins
351,Resurrection Walk,By: Michael Connelly,Length: 10 hrs and 30 mins
352,Holly,By: Stephen King,Length: 15 hrs and 24 mins
353,The Girl and the Unexpected Gifts,By: A.J. Rivers,Length: 7 hrs and 39 mins
354,Ignite,By: Joan Vassar,Length: 9 hrs and 46 mins
355,The Keeper Origins: The Complete Trilogy,By: JA Andrews,Length: 75 hrs and 48 mins
356,"Harry Potter and the Goblet of Fire, Book 4",By: J.K. Rowling,Length: 20 hrs and 36 mins
357,Fourth Wing,By: Rebecca Yarros,Length: 20 hrs and 47 mins
358,The Fellowship of the Ring,By: J. R. R. Tolkien,Length: 19 hrs and 7 mins
359,The Altar Girls,By: Patricia Gibney,Length: 13 hrs and 35 mins
360,The Olympian Affair,By: Jim Butcher,Length: 20 hrs and 23 mins
361,Oathbringer,By: Brandon Sanderson,Length: 55 hrs and 5 mins
362,The Talk of Coyote Canyon,By: Brenda Novak,Length: 12 hrs and 9 mins
363,Too Late,By: Colleen Hoover,Length: 10 hrs and 19 mins
364,The Christmas Bookshop,By: Jenny Colgan,Length: 11 hrs and 23 mins
365,Control Hardcore Depression with Self Care Relief,By: Orange Evolution Culture,Length: 3 hrs and 2 mins
366,The Proof of the Pudding,By: Rhys Bowen,Length: 8 hrs and 34 mins
367,He Who Fights with Monsters 2,"By: Shirtaloon, Travis Deverell",Length: 22 hrs and 1 min
368,Travis,By: C.J. Petit,Length: 11 hrs and 48 mins
369,Trading Price Action Trading Ranges,By: Al Brooks,Length: 25 hrs and 33 mins
370,"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",By: Thomas Nelson Inc.,Length: 98 hrs and 1 min
371,The Dead Man of Storr,By: J M Dalgliesh,Length: 10 hrs and 9 mins
372,A Demon's Guide to Wooing a Witch,By: Sarah Hawley,Length: 12 hrs and 1 min
373,A Court of Mist and Fury,By: Sarah J. Maas,Length: 23 hrs and 16 mins
374,He Who Fights with Monsters 5,"By: Shirtaloon, Travis Deverell",Length: 20 hrs and 5 mins
375,Charm,By: Tracy Wolff,Length: 18 hrs and 45 mins
376,The Fires of Heaven,By: Robert Jordan,Length: 36 hrs and 27 mins
377,1-2 Peter,By: R. C. Sproul,Length: 11 hrs and 28 mins
378,"Harry Potter and the Order of the Phoenix, Book 5",By: J.K. Rowling,Length: 26 hrs and 28 mins
379,"Harry Potter and the Sorcerer's Stone, Book 1",By: J.K. Rowling,Length: 8 hrs and 18 mins
380,48 Laws of Power,By: Robert Greene,Length: 23 hrs and 6 mins
381,Acts,By: R. C. Sproul,Length: 16 hrs and 48 mins
382,Cherringham - A Cosy Crime Series Compilation,"By: Matthew Costello, Neil Richards",Length: 9 hrs and 37 mins
383,The Wise Man's Fear,By: Patrick Rothfuss,Length: 42 hrs and 55 mins
384,The Final Empire,By: Brandon Sanderson,Length: 24 hrs and 39 mins
385,A Court of Wings and Ruin,By: Sarah J. Maas,Length: 25 hrs and 9 mins
386,"Story of the World, Vol. 4 Revised Edition",By: Susan Wise Bauer,Length: 12 hrs and 53 mins
387,Inheritance,By: Nora Roberts,Length: 13 hrs and 58 mins
388,The Weirkey Chronicles Omnibus,By: Sarah Lin,Length: 25 hrs and 36 mins
389,Preceptor,By: Terry Mancour,Length: 23 hrs and 11 mins
390,Justice,By: K.C. Lynn,Length: 7 hrs and 55 mins
391,Freezing Order,By: Bill Browder,Length: 10 hrs and 29 mins
392,Third Eye,By: Felicia Day,Length: 6 hrs and 56 mins
393,An End to Upside Down Medicine,By: Mark Gober,Length: 7 hrs and 7 mins
394,Great World Religions: Buddhism,"By: Malcolm David Eckel, The Great Courses",Length: 6 hrs and 13 mins
395,Cherish,By: Tracy Wolff,Length: 17 hrs and 25 mins
396,How a Realist Hero Rebuilt the Kingdom: Volume 6,By: Dojyomaru,Length: 7 hrs and 35 mins
397,A Court of Frost and Starlight,By: Sarah J. Maas,Length: 6 hrs and 23 mins
398,The Stand,By: Stephen King,Length: 47 hrs and 47 mins
399,He Who Fights with Monsters 8,"By: Shirtaloon, Travis Deverell",Length: 18 hrs and 12 mins
400,"The Story of the World, Vol. 2 Audiobook",By: Susan Wise Bauer,Length: 10 hrs and 42 mins
401,A Touch of Ruin,By: Scarlett St. Clair,Length: 12 hrs and 32 mins
402,Tentacles & Triathlons,By: Ashley Bennett,Length: 5 hrs and 30 mins
403,The Secret,"By: Lee Child, Andrew Child",Length: 9 hrs and 14 mins
404,Claus and Effect,By: Piper Rayne,Length: 6 hrs and 21 mins
405,By the Grace of the Gods: Volume 6,"By: Roy, Noah Rozenberg - translator",Length: 6 hrs and 27 mins
406,"Story of the World, Vol. 3, Revised Edition",By: Susan Wise Bauer,Length: 11 hrs and 25 mins
407,Dead of Winter,By: Darcy Coates,Length: 11 hrs and 17 mins
408,Only in Death,By: Dan Abnett,Length: 11 hrs and 28 mins
409,A Soul to Keep,By: Opal Reyne,Length: 17 hrs and 43 mins
410,The Lodge,By: Sue Watson,Length: 9 hrs and 35 mins
411,The Takedown,By: Lily Chu,Length: 10 hrs and 55 mins
412,"Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 11 hrs and 49 mins
413,Slayers: A Buffyverse Story,"By: Christopher Golden, Amber Benson",Length: 8 hrs and 2 mins
414,Things That Go Bump in the Night,By: William Schoell,Length: 13 hrs and 9 mins
415,Ghost Stories: Stephen Fry's Definitive Collection,"By: Stephen Fry, Washington Irving, M.R. James, Amelia B. Edwards, Robert Louis Stevenson, Algernon Blackwood, Edgar Allan Poe, Charlotte Riddell, Bram Stoker",Length: 8 hrs and 18 mins
416,Ready Player Two,By: Ernest Cline,Length: 13 hrs and 46 mins
417,The Essential Money Skills Handbook for Teens,"By: Scarlett Rivers, Richard Meadows",Length: 6 hrs and 13 mins
418,Fire and Song,By: Bryce O'Connor,Length: 32 hrs and 37 mins
419,Shadow Work Mastery Collection,By: Y.D. Gardens,Length: 6 hrs and 27 mins
420,Under His Reign,By: Willow Winters,Length: 5 hrs and 44 mins
421,Jim Bridger,By: Jerry Enzler,Length: 13 hrs and 41 mins
422,Things We Left Behind,By: Lucy Score,Length: 19 hrs and 14 mins
423,The Infinite and the Divine,By: Robert Rath,Length: 13 hrs and 21 mins
424,System Collapse,By: Martha Wells,Length: 6 hrs and 36 mins
425,Dead Men Walking,By: Steve Lyons,Length: 10 hrs and 42 mins
426,The Awakening,By: Joe Jackson,Length: 16 hrs
427,House of Earth and Blood,By: Sarah J. Maas,Length: 27 hrs and 50 mins
428,What's Left Unsaid,By: Melissa DeRosa,Length: 13 hrs and 16 mins
429,Arifureta: From Commonplace to World's Strongest: Volume 1,"By: Ryo Shirakome, takayaki, Ningen - translator",Length: 10 hrs and 13 mins
430,Brisingr,By: Christopher Paolini,Length: 29 hrs and 34 mins
431,Beware of Chicken 3: A Xianxia Cultivation Novel,By: Casualfarmer,Length: 19 hrs and 32 mins
432,The Way of Kings,By: Brandon Sanderson,Length: 45 hrs and 30 mins
433,We Never Go Out of Style,By: Tanzania Glover,Length: 2 hrs and 18 mins
434,Lou and JonBenét,By: John Wesley Anderson,Length: 8 hrs and 39 mins
435,Freed,By: E. L. James,Length: 27 hrs and 15 mins
436,A Court of Silver Flames,By: Sarah J. Maas,Length: 26 hrs and 5 mins
437,Dark Lord of the Farmstead Part 2,By: John Broadway,Length: 12 hrs and 15 mins
438,Spare,By: Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
439,Dragonfly in Amber,By: Diana Gabaldon,Length: 38 hrs and 54 mins
440,The Dungeon Anarchist's Cookbook,By: Matt Dinniman,Length: 16 hrs and 54 mins
441,Options Trading,By: T.R. Lawrence,Length: 3 hrs and 43 mins
442,To Spark a Match,By: Jen Turano,Length: 11 hrs and 40 mins
443,In the City of Men,By: Cale Plamann,Length: 12 hrs and 30 mins
444,The Fiction Writer,By: Jillian Cantor,Length: 9 hrs and 36 mins
445,Fire in the Sky,"By: Radclyffe, Julie Cannon",Length: 7 hrs and 49 mins
446,Reborn as a Demonic Tree,By: Xkarnation,Length: 21 hrs and 23 mins
447,The Phoenix and His Prince,"By: Adara Wolf, R. Phoenix",Length: 7 hrs and 21 mins
448,Pine River,By: Tijan,Length: 13 hrs and 44 mins
449,Whisper of Iron 2,By: Matt Pivots,Length: 6 hrs and 3 mins
450,How to Be the Love You Seek,By: Dr. Nicole LePera,Length: 10 hrs and 14 mins
451,"Goblin Slayer, Vol. 1","By: Kumo Kagyu, Noboru Kannatuki - illustrator, Kevin Steinbach - translator",Length: 6 hrs and 57 mins
452,Love Life,By: Matthew Hussey,Length: 12 hrs
453,The Loyal Wife,By: Natalie Barelli,Length: 7 hrs and 8 mins
454,Henry Kissinger and American Power,By: Thomas A. Schwartz,Length: 16 hrs and 45 mins
455,Golden Son,By: Pierce Brown,Length: 19 hrs and 3 mins
456,Johnson Jones’ Diary,By: Robyn Peterman,Length: 3 hrs
457,Burden of Time,By: Mark Tufo,Length: 11 hrs and 43 mins
458,A Blue Ribbon Romance,By: C.M. Nascosta,Length: 7 hrs and 1 min
459,The Innocent Sleep,By: Seanan McGuire,Length: 15 hrs and 18 mins
460,Memoirs of a Garroter,By: Steffanie Holmes,Length: 8 hrs and 19 mins
461,Coming Home,"By: Dr. Dicken Bettinger, Natasha Swerdloff",Length: 2 hrs and 28 mins
462,Go Tell the Bees That I Am Gone,By: Diana Gabaldon,Length: 49 hrs and 27 mins
463,Feng Shui Your Life,By: Marie Diamond,Length: 4 hrs and 13 mins
464,The Mad Mick Box Set Volume 1,By: Franklin Horton,Length: 26 hrs and 23 mins
465,The Dark Tower I,By: Stephen King,Length: 7 hrs and 20 mins
466,White Witchmas,By: Amanda M. Lee,Length: 8 hrs and 36 mins
467,A Kingdom of Flesh and Fire,By: Jennifer L. Armentrout,Length: 24 hrs and 21 mins
468,Social Justice Fallacies,By: Thomas Sowell,Length: 6 hrs and 9 mins
469,Iron Flame,By: Rebecca Yarros,Length: 28 hrs and 16 mins
470,Inheritance,By: Christopher Paolini,Length: 31 hrs and 17 mins
471,Covet,By: Tracy Wolff,Length: 21 hrs and 39 mins
472,Fundamentals of Data Engineering,"By: Joe Reis, Matt Housley",Length: 17 hrs and 31 mins
473,Barbarians Inside the Gates and Other Controversial Essays,By: Thomas Sowell,Length: 8 hrs and 40 mins
474,Cruel Promise,By: Nicole Fox,Length: 11 hrs and 5 mins
475,The Wiregrass,By: Adrian Hyland,Length: 8 hrs and 34 mins
476,Go Deep,By: Fiona Davenport,Length: 2 hrs and 20 mins
477,Meditations for Breaking the Habit of Being Yourself,By: Joe Dispenza,Length: 2 hrs and 27 mins
478,A Dance with Dragons,By: George R.R. Martin,Length: 48 hrs and 55 mins
479,Percy Jackson and the Olympians: The Chalice of the Gods,By: Rick Riordan,Length: 7 hrs and 5 mins
480,Wizard's Tower 3,By: Gregory Allanther,Length: 13 hrs and 14 mins
481,Mockingjay,By: Suzanne Collins,Length: 11 hrs and 19 mins
482,True Believer,By: Jack Carr,Length: 15 hrs and 44 mins
483,He Who Fights with Monsters 9,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 3 mins
484,Through the Dark,By: Alexandra Bracken,Length: 12 hrs and 53 mins
485,Tower of Dawn,By: Sarah J. Maas,Length: 22 hrs and 39 mins
486,Serendipity,"By: Daniele Lanzarotta, Krys Janae",Length: 6 hrs and 22 mins
487,Paladin of the Seraph,By: Marvin Knight,Length: 22 hrs and 39 mins
488,The Butterfly Collector,By: Tea Cooper,Length: 10 hrs and 43 mins
489,The Return of the King,By: J. R. R. Tolkien,Length: 21 hrs and 52 mins
490,The Southern Trial,By: Peter O'Mahoney,Length: 7 hrs and 15 mins
491,Sons of Valor III: War Machine,"By: Brian Andrews, Jeffrey Wilson",Length: 11 hrs and 28 mins
492,12 Rules for Life,"By: Jordan B. Peterson, Norman Doidge MD",Length: 15 hrs and 40 mins
493,Crush,By: Tracy Wolff,Length: 18 hrs and 8 mins
494,Apocalypse Cultivator: The Complete Series,By: Jack Bryce,Length: 36 hrs and 59 mins
495,Kill Box,By: Rick Partlow,Length: 7 hrs and 7 mins
496,Christmas Karol,By: Faith Moore,Length: 9 hrs and 17 mins
497,The Promise,By: Love Belvin,Length: 15 hrs and 20 mins
498,Matthew,By: R. C. Sproul,Length: 31 hrs and 20 mins
